symbol,timestamp,trading_day,open,high,low,close,volume,amount,available_at,ingested_at,source_kind,causal_flat_fill,source_minute_count
000852.SH,2021-01-04T09:31:00Z,2021-01-04,6671.93,6680.86,6671.87,6680.86,,7538407900.0,2021-01-04T15:30:00+08:00,2026-08-23T04:03:58.401461+00:00,market_index_transaction_derived_1m,False,239
000852.SH,2021-01-04T09:32:00Z,2021-01-04,6680.5,6689.08,6680.5,6688.33,,3631331900.0,2021-01-04T15:30:00+08:00,2026-08-23T04:03:58.401461+00:00,market_index_transaction_derived_1m,False,239
000852.SH,2021-01-04T14:59:00Z,2021-01-04,6800.05,6800.05,6800.05,6800.05,0.0,0.0,2021-01-04T14:59:00Z,2026-08-23T04:03:58.401461+00:00,market_index_transaction_derived_1m_causal_flat_missing_minute,True,239
000852.SH,2021-01-05T14:59:00Z,2021-01-05,6806.7,6806.7,6806.7,6806.7,0.0,0.0,2021-01-05T14:59:00Z,2026-08-23T04:03:58.401461+00:00,market_index_transaction_derived_1m_causal_flat_missing_minute,True,239
000688.SH,2021-01-04T09:31:00Z,2021-01-04,1398.96,1399.97,1398.03,1398.65,,885856500.0,2021-01-04T15:30:00+08:00,2026-08-23T04:03:58.401461+00:00,market_index_transaction_derived_1m,False,239
000688.SH,2021-01-04T09:32:00Z,2021-01-04,1398.77,1400.44,1398.01,1398.01,,440958600.0,2021-01-04T15:30:00+08:00,2026-08-23T04:03:58.401461+00:00,market_index_transaction_derived_1m,False,239
000688.SH,2021-01-04T14:59:00Z,2021-01-04,1423.81,1423.81,1423.81,1423.81,0.0,0.0,2021-01-04T14:59:00Z,2026-08-23T04:03:58.401461+00:00,market_index_transaction_derived_1m_causal_flat_missing_minute,True,239
000688.SH,2021-01-05T14:59:00Z,2021-01-05,1426.22,1426.22,1426.22,1426.22,0.0,0.0,2021-01-05T14:59:00Z,2026-08-23T04:03:58.401461+00:00,market_index_transaction_derived_1m_causal_flat_missing_minute,True,239
