path,sha256,bytes,file_rows,calculation_rows
data/etf_microstructure_sample_20251201_v1/index_3s/000688_20251201.parquet,7007e8dc9bbd8815109dc795e9826fcc91174da408ab8676fdd8173c61bd280d,76128,4746,4746
data/etf_microstructure_sample_20251201_v1/index_3s/000852_20251201.parquet,ae8f72b56cc92f0c6d9b94c870a366a696b707ac14f7dda3e06d984f23da4c99,81666,4748,4748
data/etf_microstructure_sample_20251201_v1/quotes/512100_20251201.parquet,ecf988184326b719ad614765ccf14523cc8feaac6fb3b39e65648555891fa5e8,483080,4823,4823
data/etf_microstructure_sample_20251201_v1/quotes/588000_20251201.parquet,c096743553b5009e15dc53c5cdcb324017e5361e5d19c5a64308f55f0ae00387,678007,4975,4975
data/etf_microstructure_sample_20251201_v1/trades/512100_20251201.parquet,44efaef888630a7ef07d8506b3d27d1adf12824d83ff00a2099b447d2570b704,260472,10376,10376
data/etf_microstructure_sample_20251201_v1/trades/588000_20251201.parquet,4ca92dbe626eaaf7fcc1ed9c20b9645a7485262da85f1bbee1233ed51bca7dad,1990362,93639,93639
data/r1a_carrier_prices/cloud_pack_v1/prices/512100_2025.csv,d600155e41f23b63d64d73c035f919f68bcd7ed3b93f48e401f310f312fdea73,3930936,58563,241
data/r1a_carrier_prices/cloud_pack_v1/prices/588000_2025.csv,08839ca0242ddd57a3b84305abb9670ca1b8055d2bd33ce59768bd84af97b14a,3984249,58563,241
