carrier,year,clock,rows
512100.SH,2021,09:30,243
512100.SH,2022,09:30,241
512100.SH,2023,09:30,242
512100.SH,2024,09:30,242
512100.SH,2025,09:30,243
588000.SH,2021,09:30,243
588000.SH,2022,09:30,242
588000.SH,2023,09:30,242
588000.SH,2024,09:30,242
588000.SH,2025,09:30,243
