path,rows,bytes,sha256,columns,native_instrument_id
index_3s/000688_20251201.parquet,4746,76128,7007e8dc9bbd8815109dc795e9826fcc91174da408ab8676fdd8173c61bd280d,19,000688.SH
index_3s/000852_20251201.parquet,4748,81666,ae8f72b56cc92f0c6d9b94c870a366a696b707ac14f7dda3e06d984f23da4c99,19,000852.SH
quotes/512100_20251201.parquet,4823,483080,ecf988184326b719ad614765ccf14523cc8feaac6fb3b39e65648555891fa5e8,77,512100.SSE
quotes/588000_20251201.parquet,4975,678007,c096743553b5009e15dc53c5cdcb324017e5361e5d19c5a64308f55f0ae00387,77,588000.SSE
trades/512100_20251201.parquet,10376,260472,44efaef888630a7ef07d8506b3d27d1adf12824d83ff00a2099b447d2570b704,24,512100.SSE
trades/588000_20251201.parquet,93639,1990362,4ca92dbe626eaaf7fcc1ed9c20b9645a7485262da85f1bbee1233ed51bca7dad,24,588000.SSE
